ticker,filing_date,start_date,start_price,return_1m,return_3m,negative_density,positive_density,word_count,negative_density_change,positive_density_change
LULU,2017-03-29,2018-01-02,79.69000244140625,-0.0110428517486812,0.1072906909326529,0.008501302618949678,0.01031811325928973,29172,-0.00010803598127315066,0.00042581439707291106
LULU,2016-03-30,2018-01-02,79.69000244140625,-0.0110428517486812,0.1072906909326529,0.00860933860022283,0.00989229886221682,29619,0.0006190658887411538,0.00016501034389130274
LULU,2015-03-26,2018-01-02,79.69000244140625,-0.0110428517486812,0.1072906909326529,0.007990272711481675,0.009727288518325517,28785,0.0002705577471111293,-0.0009615475861875465
LULU,2014-03-27,2018-01-02,79.69000244140625,-0.0110428517486812,0.1072906909326529,0.007719714964370546,0.010688836104513063,30312,0.00043204183896039874,-0.0007089465086876409
MAR,2026-02-10,2026-02-10,357.95050048828125,-0.11807118945153,-0.0234960724925106,0.01117335726887245,0.006344981274567458,32309,3.8453628615490315e-05,-0.0005684479086690061
MAR,2025-02-11,2025-02-11,284.1049499511719,-0.1742326778165777,-0.0459949142552632,0.01113490364025696,0.006913429183236464,32690,0.0007354267277184297,6.347433066617413e-05
MAR,2024-02-13,2024-02-13,229.47755432128903,0.0578529575123842,0.0061120253611917,0.01039947691253853,0.00684995485257029,32117,-0.0008901315878725759,-0.0007080743675928879
MAR,2023-02-14,2023-02-14,175.20846557617188,-0.1090158190813085,-0.0346979593749144,0.011289608500411106,0.007558029220163178,31622,-0.00040319721483140017,0.0009441987797992775
MAR,2022-02-15,2022-02-15,174.06884765625,-0.0549668050985573,-0.0885024390380736,0.011692805715242506,0.0066138304403639,35834,-0.0003067045088299813,0.000344698568195417
MAR,2021-02-18,2021-02-18,126.78591918945312,0.1538112335934756,0.0564479033804379,0.011999510224072488,0.006269131872168483,40835,0.0015009638689524266,-0.0016451569186143314
MAR,2020-02-27,2020-02-27,114.93155670166016,-0.3409395678221948,-0.2340354277119515,0.010498546355120061,0.007914288790782814,37148,-6.301283588628151e-05,-0.0008507165172172947
MAR,2019-03-01,2019-03-01,117.7729721069336,0.024105868473905,0.0069163571399375,0.010561559191006343,0.008765005308000109,36737,0.001344435049677106,-0.000394149499106931
ROST,2025-04-01,2025-04-01,127.58452606201172,0.0760591598551412,0.0215766429451025,0.007836990595611285,0.0071168347030416,23606,-0.00032679808621466876,-6.387994903567836e-05
ROST,2024-04-02,2024-04-02,140.48837280273438,-0.1103840471743053,0.0075725699643511,0.008163788681825953,0.007180714652077278,23396,0.00017591386616152595,-0.00019270825468988614
ROST,2023-03-28,2023-03-28,99.74111938476562,0.0233662309990125,0.0538343587846588,0.007987874815664427,0.007373422906767164,24412,0.00028332442862832787,0.0001029316964654926
ROST,2022-03-29,2022-03-29,91.1993408203125,0.0902145615408811,-0.2456292120920085,0.0077045503870360995,0.0072704912103016715,27646,9.341044584945321e-05,0.0006626378977259923
